################################################################################
# Collectl:   V3.7.4-1  HiRes: 1  Options: -scmsd -i 5 -R 1200s -oDm -P -f/tmp 
# Host:       data-collector  DaemonOpts: 
# Booted:     1479330564.83 [20161116-21:09:24]
# Distro:     debian 8.6  Platform: Droplet
# Date:       20161116-212039  Secs: 1479331239 TZ: +0000
# SubSys:     cmsd Options: Dm Interval: 5 NumCPUs: 1  NumBud: 0 Flags: i
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2399.998 Cores: 1  Siblings: 1 Nodes: 1
# Kernel:     3.16.0-4-amd64  Memory: 1024436 kB  Swap: 0 kB
# NumDisks:   1 DiskNames: vda
# NumNets:    8 NetNames: vethb2976c2:10000 veth922dbe2:10000 lo:?? vethe7886d7:10000 veth6d4dec3:10000 eth1:?? docker0:?? eth0:??
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Guest% [CPU]GuestN% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot
20161116 21:26:30.003 88 0 9 0 0 3 0 0 100 0 0 357 2289 11 218 3 3.07 2.27 1.10 3 0 1024436 935192 89244 0 22732 405836 77812 95144 407364 1181076 0 0 0 0 0 0 4876 0 0 202108 0 657 106 0 0 0 0 17408 217 5 0 0 80 17 0 0 0 0 0 79 79 0 657 657 0 0 0
20161116 21:26:35.001 88 0 8 0 0 4 0 0 100 0 0 634 3939 11 218 4 3.06 2.28 1.11 4 0 1024436 937076 87360 0 22740 406744 77824 95192 408224 1181076 0 0 0 0 0 0 5736 0 0 202020 0 595 49 0 0 0 0 17408 217 5 0 0 80 27 0 0 0 0 0 72 72 0 595 595 0 0 0
20161116 21:26:40.001 85 0 10 0 0 5 0 0 100 0 0 761 4661 10 218 5 3.14 2.31 1.13 4 0 1024436 939088 85348 0 22748 407744 77816 95272 409268 1181076 0 0 0 0 0 0 1144 0 0 201964 0 1708 58 0 0 0 0 17400 217 5 0 0 80 26 0 0 0 0 0 78 78 0 1708 1708 0 1 1
20161116 21:26:45.001 86 0 9 0 0 5 0 0 100 0 0 763 4790 10 218 5 2.97 2.29 1.13 3 0 1024436 941400 83036 0 22756 408708 77816 95320 410480 1181076 0 0 0 0 0 0 2060 0 0 201876 0 629 65 0 0 0 0 17400 217 5 0 0 80 32 0 0 0 0 0 76 76 0 629 629 0 0 0
20161116 21:26:50.003 86 0 10 0 0 4 0 0 100 0 0 681 4248 11 218 5 3.05 2.32 1.14 5 0 1024436 943120 81316 0 22764 409764 77812 95408 411292 1181076 0 0 0 0 0 0 2972 0 0 201808 0 655 48 0 0 0 0 17396 217 5 0 0 80 25 0 0 0 0 0 78 78 0 655 655 0 0 0
20161116 21:26:55.002 86 0 10 0 0 4 0 0 100 0 0 767 4641 10 218 2 3.05 2.33 1.15 2 0 1024436 945380 79056 0 22772 410684 77816 95464 412656 1181076 0 0 0 0 0 0 3580 0 0 201732 0 647 73 0 0 0 0 17396 217 5 0 0 80 37 0 0 0 0 0 73 73 0 647 647 0 0 0
20161116 21:27:00.003 87 0 9 0 0 4 0 0 100 0 0 726 4556 10 218 5 3.04 2.34 1.16 5 0 1024436 947528 76908 0 22780 411656 77832 95512 413748 1181076 0 0 0 0 0 0 4436 0 0 201644 0 645 524 0 0 0 0 17408 217 5 0 0 80 14 0 0 0 0 0 78 78 0 645 645 0 0 0
20161116 21:27:05.001 88 0 9 0 0 3 0 0 100 0 0 674 3973 10 218 2 3.04 2.35 1.17 2 0 1024436 949428 75008 0 22788 412492 77832 95592 414728 1181076 0 0 0 0 0 0 5164 0 0 201596 0 544 54 0 0 0 0 17404 217 5 0 0 80 18 0 0 0 0 0 64 64 0 544 544 0 0 0
20161116 21:27:10.002 88 0 9 0 0 3 0 0 100 0 0 742 4432 11 218 7 2.96 2.34 1.18 6 0 1024436 951424 73012 0 22796 413404 77824 95648 415864 1181076 0 0 0 0 0 0 1052 0 0 201524 0 1580 60 0 0 0 0 17400 217 5 0 0 80 24 0 0 0 0 0 73 73 0 1580 1580 0 0 0
20161116 21:27:15.002 88 0 8 0 0 3 0 0 100 0 0 753 4499 11 218 4 2.96 2.35 1.19 4 0 1024436 953432 71004 0 22804 414272 77820 95704 417008 1181076 0 0 0 0 0 0 1796 0 0 201444 0 558 62 0 0 0 0 17396 217 5 0 0 80 37 0 0 0 0 0 69 69 0 558 558 0 1 1
20161116 21:27:20.007 87 0 7 0 0 3 2 0 100 0 0 681 3991 11 218 6 2.96 2.37 1.20 6 0 1024436 954536 69900 0 22812 415048 77824 95736 417396 1181076 0 0 0 0 0 0 2544 0 0 201372 0 524 22 0 0 0 0 17396 217 5 0 0 80 46 0 0 0 0 0 63 63 0 524 524 0 0 0
20161116 21:27:25.001 84 0 10 1 0 4 0 0 99 0 0 776 4577 11 218 4 2.81 2.34 1.20 4 0 1024436 955420 69016 0 22820 416024 77828 95824 417400 1181076 0 0 0 0 0 0 3372 0 0 201332 0 567 7 0 0 0 0 17396 217 5 0 0 80 37 0 0 0 0 0 67 67 0 567 567 0 0 0
20161116 21:27:30.001 87 0 10 1 0 3 0 0 99 0 0 761 4582 11 218 4 2.66 2.32 1.19 4 0 1024436 956216 68220 0 22828 416892 77840 95872 417400 1181076 0 0 0 0 0 0 4016 0 0 201252 0 615 103 0 0 0 0 17408 217 5 0 0 80 31 0 0 0 0 0 71 71 0 615 615 0 0 0
20161116 21:27:35.002 86 0 9 1 0 5 0 0 99 0 0 793 4592 11 218 4 2.69 2.33 1.20 4 0 1024436 957256 67180 0 22836 417676 77848 95920 417404 1181076 0 0 0 0 0 0 4760 0 0 201180 0 530 5 0 0 0 0 17404 217 5 0 0 80 32 0 0 0 0 0 64 64 0 529 529 0 0 0
20161116 21:27:40.007 87 0 9 1 0 3 0 0 99 0 0 388 2525 10 218 4 2.71 2.34 1.21 4 0 1024436 958340 66096 0 22844 418804 77840 96008 417408 1181076 0 0 0 0 0 0 1148 0 0 201116 0 1571 7 0 0 0 0 17400 217 5 0 0 80 10 0 0 0 0 0 81 81 0 1573 1573 0 0 0
20161116 21:27:45.002 87 0 10 1 0 2 0 0 99 0 0 356 2403 10 218 1 2.74 2.35 1.22 1 0 1024436 959456 64980 0 22852 419844 77836 96080 417408 1181076 0 0 0 0 0 0 2116 0 0 201020 0 655 6 0 0 0 0 17396 217 5 0 0 80 12 0 0 0 0 0 79 79 0 655 655 0 0 0
20161116 21:27:50.007 89 0 8 1 0 2 0 0 99 0 0 358 2364 10 218 3 2.68 2.35 1.23 3 0 1024436 960448 63988 0 22860 420872 77832 96160 417412 1181076 0 0 0 0 0 0 3052 0 0 200948 0 664 6 0 0 0 0 17396 217 5 0 0 80 11 0 0 0 0 0 81 81 0 664 664 0 1 1
20161116 21:27:55.001 90 0 7 0 0 2 0 0 100 0 0 361 2329 11 218 3 2.70 2.36 1.24 3 0 1024436 961564 62872 0 22872 421912 77840 96208 417416 1181076 0 0 0 0 0 0 3992 0 0 200852 0 666 6 0 0 0 0 17396 217 5 0 0 80 13 0 0 0 0 0 81 81 0 666 666 0 0 0
20161116 21:28:00.002 87 0 10 0 0 3 0 0 100 0 0 352 2207 10 218 4 2.73 2.37 1.25 4 0 1024436 938844 85592 0 22860 399248 77852 96272 417420 1181076 0 0 0 0 0 0 4832 0 0 199368 0 624 486 0 0 0 0 17408 217 5 0 0 80 11 0 0 0 0 0 75 75 0 624 624 0 0 0
20161116 21:28:05.002 90 0 8 0 0 2 0 0 100 0 0 356 2322 10 218 2 2.75 2.38 1.26 2 0 1024436 939852 84584 0 22868 400256 77864 96336 417428 1181076 0 0 0 0 0 0 5540 0 0 199288 0 689 5 0 0 0 0 17408 217 5 0 0 80 11 0 0 0 0 0 78 78 0 689 689 0 0 0
20161116 21:28:10.006 89 0 8 1 0 2 0 0 99 0 0 356 2383 10 218 6 2.77 2.39 1.27 5 0 1024436 940988 83448 0 22876 401380 77856 96408 417432 1181076 0 0 0 0 0 0 6480 0 0 199208 0 680 8 0 0 0 0 17404 217 5 0 0 80 11 0 0 0 0 0 81 81 0 680 680 0 0 0
20161116 21:28:15.001 88 0 8 2 0 2 0 0 98 0 0 358 2390 11 218 1 2.79 2.40 1.27 1 0 1024436 941992 82444 0 22884 402412 77856 96488 417432 1181076 0 0 0 0 0 0 1116 0 0 199128 0 1949 5 0 0 0 0 17400 217 5 0 0 80 18 0 0 0 0 0 84 84 0 1949 1949 0 0 0
20161116 21:28:20.001 89 0 7 1 0 2 0 0 99 0 0 361 2496 11 218 4 2.80 2.41 1.28 4 0 1024436 943116 81320 0 22892 403552 77860 96576 417432 1181076 0 0 0 0 0 0 2168 0 0 199056 0 688 6 0 0 0 0 17400 217 5 0 0 80 18 0 0 0 0 0 83 83 0 688 688 0 0 0
20161116 21:28:25.001 89 0 7 2 0 2 0 0 98 0 0 356 2420 11 218 3 2.82 2.42 1.29 3 0 1024436 944448 79988 0 22900 404604 77860 96624 417440 1181076 0 0 0 0 0 0 3108 0 0 198964 0 682 6 0 0 0 0 17400 217 5 0 0 80 17 0 0 0 0 0 83 83 0 682 682 0 1 1
20161116 21:28:30.003 88 0 10 1 0 2 0 0 99 0 0 360 2404 11 218 3 2.91 2.45 1.31 3 1 1024436 945352 79084 0 22908 405700 77876 96704 417440 1181076 0 0 0 0 0 0 4164 0 0 198892 0 664 105 0 0 0 0 17412 217 5 0 0 80 16 0 0 0 0 0 81 81 0 664 664 0 0 0
20161116 21:28:35.001 85 0 10 1 0 3 0 0 99 0 0 609 3696 12 218 3 2.92 2.46 1.32 3 0 1024436 946320 78116 0 22916 406588 77884 96752 417448 1181076 0 0 0 0 0 0 4944 0 0 198664 0 585 60 0 0 0 0 17412 217 5 0 0 80 41 0 0 0 0 0 70 70 0 585 585 0 0 0
20161116 21:28:40.007 89 0 8 0 0 3 0 0 100 0 0 644 3942 10 218 5 2.93 2.46 1.33 5 0 1024436 947216 77220 0 22924 407496 77876 96816 417516 1181076 0 0 0 0 0 0 5556 0 0 198592 0 638 9 0 0 0 0 17404 217 5 0 0 80 23 0 0 0 0 0 72 72 0 638 638 0 0 0
20161116 21:28:45.001 87 0 9 0 0 4 0 0 100 0 0 738 4253 8 218 5 3.17 2.52 1.35 4 0 1024436 949684 74752 0 22932 408312 77868 96856 418900 1181076 0 0 0 0 0 0 928 0 0 198512 0 1611 73 0 0 0 0 17400 217 5 0 0 80 36 0 0 0 0 0 66 66 0 1611 1611 0 0 0
20161116 21:28:50.001 89 0 6 0 0 4 0 0 100 0 0 726 4282 9 218 4 3.24 2.55 1.37 4 0 1024436 951540 72896 0 22940 409252 77868 96944 419860 1181076 0 0 0 0 0 0 1712 0 0 198472 0 583 53 0 0 0 0 17400 217 5 0 0 80 15 0 0 0 0 0 69 69 0 583 583 0 0 0
20161116 21:28:55.001 85 0 12 0 0 3 0 0 100 0 0 692 4236 10 218 4 3.22 2.56 1.37 4 0 1024436 953536 70900 0 22948 410164 77876 97000 420876 1181076 0 0 0 0 0 0 2540 0 0 198392 0 610 56 0 0 0 0 17400 217 5 0 0 80 33 0 0 0 0 0 73 73 0 610 610 0 0 0
20161116 21:29:00.007 89 0 7 0 0 4 0 0 100 0 0 693 4015 11 218 8 3.20 2.56 1.38 7 0 1024436 955360 69076 0 22956 410992 77896 97044 422008 1181076 0 0 0 0 0 0 3232 0 0 198312 0 538 542 0 0 0 0 17412 217 5 0 0 80 36 0 0 0 0 0 66 66 0 538 538 0 1 1
20161116 21:29:05.001 86 0 10 0 0 4 0 0 100 0 0 704 4006 10 218 4 3.19 2.57 1.39 4 0 1024436 956972 67464 0 22964 411828 77888 97084 422828 1181076 0 0 0 0 0 0 4024 0 0 198244 0 522 46 0 0 0 0 17408 217 5 0 0 80 23 0 0 0 0 0 64 64 0 522 522 0 0 0
20161116 21:29:10.001 88 0 8 0 0 4 0 0 100 0 0 741 4390 11 218 3 3.17 2.58 1.40 3 0 1024436 959300 65136 0 22972 412684 77884 97172 424200 1181076 0 0 0 0 0 0 4780 0 0 198200 0 544 73 0 0 0 0 17404 217 5 0 0 80 24 0 0 0 0 0 64 64 0 544 544 0 0 0
20161116 21:29:15.001 87 0 9 0 0 4 0 0 100 0 0 757 4418 10 218 1 3.40 2.63 1.43 1 0 1024436 960168 64268 0 22980 413500 77884 97212 424212 1181076 0 0 0 0 0 0 864 0 0 198120 0 1476 5 0 0 0 0 17400 217 5 0 0 80 31 0 0 0 0 0 67 67 0 1476 1476 0 0 0
20161116 21:29:20.003 85 0 10 0 0 4 0 0 100 0 0 760 4348 11 218 4 3.21 2.61 1.42 4 0 1024436 960816 63620 0 22988 414284 77888 97260 424212 1181076 0 0 0 0 0 0 1560 0 0 198056 0 516 4 0 0 0 0 17400 217 5 0 0 80 36 0 0 0 0 0 62 62 0 516 516 0 0 0
20161116 21:29:25.001 87 0 9 0 0 4 0 0 100 0 0 741 4313 11 218 3 3.27 2.63 1.44 3 0 1024436 961780 62656 0 22996 415128 77888 97308 424216 1181076 0 0 0 0 0 0 2304 0 0 198004 0 546 4 0 0 0 0 17400 217 5 0 0 80 33 0 0 0 0 0 65 65 0 546 546 0 0 0
20161116 21:29:30.007 89 0 8 0 0 3 0 0 100 0 0 760 4198 11 218 7 3.33 2.65 1.45 6 0 1024436 962772 61664 0 23004 415828 77904 97348 424508 1181076 0 0 0 0 0 0 3016 0 0 197928 0 491 118 0 0 0 0 17412 217 5 0 0 80 44 0 0 0 0 0 60 60 0 491 491 0 0 0
20161116 21:29:35.001 88 0 9 0 0 3 0 0 100 0 0 788 4390 11 217 2 3.30 2.66 1.46 2 0 1024436 952124 72312 0 23008 404284 77780 97396 425720 1181076 0 0 0 0 0 0 3604 0 0 198792 0 497 65 0 0 0 0 17332 217 5 0 0 80 45 0 0 0 0 0 62 62 0 497 497 0 1 1
20161116 21:29:40.001 84 0 12 0 0 3 0 0 100 0 0 780 4561 11 217 5 3.36 2.68 1.47 4 0 1024436 952640 71796 0 22204 370812 77244 97468 460856 1181076 0 0 0 0 0 0 4472 0 0 184656 0 544 1762 0 0 0 0 17084 217 5 0 0 80 29 0 0 0 0 0 66 66 0 544 544 0 0 0
20161116 21:29:45.002 86 0 12 0 0 2 0 0 100 0 0 369 2372 11 217 3 3.33 2.69 1.48 3 0 1024436 954484 69952 0 8000 343028 75500 93408 505992 1181076 0 0 0 0 0 0 1068 0 0 163372 0 1464 2261 0 0 0 0 16540 217 5 0 0 80 12 0 0 0 0 0 75 75 0 1464 1464 0 0 0
20161116 21:29:50.007 91 0 7 0 0 2 0 0 100 0 0 360 2358 10 217 4 3.30 2.69 1.49 4 0 1024436 955616 68820 0 8016 344200 75468 93464 506036 1181076 0 0 0 0 0 0 2060 0 0 163316 0 710 9 0 0 0 0 16536 217 5 0 0 80 11 0 0 0 0 0 82 82 0 710 710 0 0 0
20161116 21:29:55.002 91 0 7 0 0 2 0 0 100 0 0 366 2343 10 217 4 3.28 2.70 1.50 4 0 1024436 958000 66436 0 8024 345324 75452 93544 507284 1181076 0 0 0 0 0 0 3336 0 0 162996 0 650 70 0 0 0 0 16532 217 5 0 0 80 11 0 0 0 0 0 78 78 0 650 650 0 0 0
20161116 21:30:00.007 88 0 10 0 0 2 0 0 100 0 0 371 2445 10 217 4 3.26 2.70 1.51 4 0 1024436 942156 82280 0 7912 326428 74688 79524 511304 1182104 0 0 0 0 0 0 4628 0 0 153436 0 734 693 0 0 0 0 16264 217 5 0 0 80 11 0 0 0 0 0 86 86 0 734 734 0 0 0
20161116 21:30:05.002 89 0 8 0 0 3 0 0 100 0 0 358 2251 11 217 4 3.24 2.71 1.51 4 0 1024436 943044 81392 0 7920 327356 74640 79580 511316 1182104 0 0 0 0 0 0 5848 0 0 152964 0 570 6 0 0 0 0 16260 217 5 0 0 80 9 0 0 0 0 0 69 69 0 570 570 0 0 0
20161116 21:30:10.002 89 0 9 0 0 2 0 0 100 0 0 370 2415 10 217 5 3.30 2.73 1.53 4 0 1024436 944292 80144 0 7928 328400 74640 79636 511512 1182104 0 0 0 0 0 0 7196 0 0 152468 0 701 17 0 0 0 0 16260 217 5 0 0 80 10 0 0 0 0 0 85 85 0 701 701 0 1 1
20161116 21:30:15.001 89 0 9 0 0 2 0 0 100 0 0 372 2459 10 217 1 3.35 2.75 1.54 1 0 1024436 945416 79020 0 7936 329500 74628 79716 511552 1182104 0 0 0 0 0 0 3308 0 0 151988 0 1745 9 0 0 0 0 16248 217 5 0 0 80 10 0 0 0 0 0 85 85 0 1745 1745 0 0 0
20161116 21:30:20.007 90 0 8 0 0 2 0 0 100 0 0 366 2405 10 217 5 3.32 2.75 1.55 5 0 1024436 946544 77892 0 7944 330572 74632 79772 511664 1182104 0 0 0 0 0 0 4300 0 0 151504 0 744 15 0 0 0 0 16248 217 5 0 0 80 12 0 0 0 0 0 80 80 0 744 744 0 0 0
20161116 21:30:25.001 89 0 8 0 0 2 0 0 100 0 0 360 2213 11 217 3 3.30 2.76 1.56 3 0 1024436 947548 76888 0 7952 331492 74636 79836 511676 1182104 0 0 0 0 0 0 3824 0 0 151048 0 948 4 0 0 0 0 16248 217 5 0 0 80 18 0 0 0 0 0 75 75 0 948 948 0 0 0
20161116 21:30:30.001 89 0 10 0 0 2 0 0 100 0 0 362 2227 11 217 4 3.27 2.76 1.56 4 0 1024436 948336 76100 0 7960 332416 74644 79892 511688 1182104 0 0 0 0 0 0 4700 0 0 150404 0 697 106 0 0 0 0 16256 217 5 0 0 80 16 0 0 0 0 0 76 76 0 697 697 0 0 0
20161116 21:30:35.002 88 0 9 0 0 2 0 0 100 0 0 520 3261 10 218 8 3.25 2.76 1.57 6 0 1024436 949572 74864 0 7968 333428 74656 79964 511736 1182104 0 0 0 0 0 0 5548 0 0 149932 0 753 11 0 0 0 0 16256 217 5 0 0 80 46 0 0 0 0 0 78 78 0 753 753 0 0 0
20161116 21:30:40.003 85 0 10 0 0 4 0 0 100 0 0 726 4510 11 217 4 3.23 2.77 1.58 4 0 1024436 951744 72692 0 8008 334364 74652 80020 512900 1182104 0 0 0 0 0 0 5228 0 0 149764 0 855 63 0 0 0 0 16256 217 5 0 0 80 52 0 0 0 0 0 79 79 0 855 855 0 0 0
20161116 21:30:45.001 86 0 9 0 0 4 0 0 100 0 0 737 4608 11 217 2 3.13 2.76 1.58 2 0 1024436 953608 70828 0 8016 335336 74644 80076 513832 1182104 0 0 0 0 0 0 884 0 0 149676 0 1670 52 0 0 0 0 16248 217 5 0 0 80 33 0 0 0 0 0 80 80 0 1670 1670 0 1 1
20161116 21:30:50.001 87 0 10 0 0 3 0 0 100 0 0 736 4075 11 217 6 3.12 2.76 1.59 6 0 1024436 956084 68352 0 8024 335992 74640 80124 515708 1182104 0 0 0 0 0 0 1564 0 0 149620 0 448 97 0 0 0 0 16248 217 5 0 0 80 33 0 0 0 0 0 54 54 0 448 448 0 0 0
20161116 21:30:55.001 87 0 9 0 0 4 0 0 100 0 0 737 4435 10 217 3 2.95 2.73 1.59 3 0 1024436 957820 66616 0 8032 336968 74644 80196 516476 1182104 0 0 0 0 0 0 2364 0 0 149576 0 589 44 0 0 0 0 16244 217 5 0 0 80 16 0 0 0 0 0 70 70 0 589 589 0 0 0
20161116 21:31:00.006 86 0 10 0 0 3 0 0 100 0 0 747 4395 10 217 6 2.96 2.73 1.59 5 0 1024436 940456 83980 0 7972 319212 74016 76368 517684 1182104 0 0 0 0 0 0 3104 0 0 148276 0 590 552 0 0 0 0 16108 217 5 0 0 80 44 0 0 0 0 0 70 70 0 590 590 0 0 0
20161116 21:31:05.002 86 0 9 0 0 5 0 0 100 0 0 735 3990 10 217 3 2.96 2.74 1.60 2 0 1024436 942720 81716 0 7980 319940 73988 76416 519040 1182104 0 0 0 0 0 0 3756 0 0 148228 0 467 73 0 0 0 0 16104 217 5 0 0 80 63 0 0 0 0 0 56 56 0 467 467 0 0 0
20161116 21:31:10.007 86 0 9 0 0 5 0 0 100 0 0 751 4624 11 217 4 3.04 2.76 1.61 4 0 1024436 944364 80072 0 7988 320884 73972 76488 519884 1182104 0 0 0 0 0 0 4576 0 0 148164 0 602 49 0 0 0 0 16096 217 5 0 0 80 34 0 0 0 0 0 72 72 0 602 602 0 0 0
20161116 21:31:15.001 86 0 10 0 0 4 0 0 100 0 0 757 4516 10 217 2 3.04 2.76 1.62 1 0 1024436 946464 77972 0 7996 321760 73964 76536 521100 1182104 0 0 0 0 0 0 944 0 0 148084 0 1464 65 0 0 0 0 16088 217 5 0 0 80 48 0 0 0 0 0 71 71 0 1464 1464 0 0 0
20161116 21:31:20.002 88 0 9 0 0 4 0 0 100 0 0 727 4361 10 217 4 3.04 2.77 1.63 4 0 1024436 948384 76052 0 8004 322632 73960 76584 522092 1182104 0 0 0 0 0 0 1688 0 0 148004 0 577 54 0 0 0 0 16080 217 5 0 0 80 48 0 0 0 0 0 71 71 0 577 577 0 1 1
20161116 21:31:25.002 88 0 8 0 0 4 0 0 100 0 0 701 3981 11 217 6 3.11 2.79 1.64 6 0 1024436 950404 74032 0 8012 323408 73956 76632 523340 1182104 0 0 0 0 0 0 2440 0 0 147948 0 482 66 0 0 0 0 16080 217 5 0 0 80 16 0 0 0 0 0 58 58 0 482 482 0 0 0
20161116 21:31:30.003 88 0 8 0 0 4 0 0 100 0 0 743 4366 11 217 5 3.26 2.83 1.66 5 1 1024436 952272 72164 0 8020 324296 73976 76672 524300 1182104 0 0 0 0 0 0 3216 0 0 147876 0 572 153 0 0 0 0 16088 217 5 0 0 80 38 0 0 0 0 0 69 69 0 572 572 0 0 0
20161116 21:31:35.002 85 0 11 0 0 4 0 0 100 0 0 747 4317 10 217 4 3.32 2.84 1.67 4 0 1024436 954504 69932 0 8028 325112 73976 76744 525688 1182104 0 0 0 0 0 0 3804 0 0 147828 0 563 73 0 0 0 0 16088 217 5 0 0 80 48 0 0 0 0 0 63 63 0 563 563 0 0 0
20161116 21:31:40.003 86 0 10 0 0 4 0 0 100 0 0 793 4434 8 217 5 3.38 2.86 1.68 5 0 1024436 956924 67512 0 8036 325880 73968 76792 527324 1182104 0 0 0 0 0 0 4484 0 0 147764 0 503 87 0 0 0 0 16084 217 5 0 0 80 54 0 0 0 0 0 60 60 0 503 503 0 0 0
20161116 21:31:45.001 86 0 9 0 0 5 0 0 100 0 0 804 4773 11 217 2 3.19 2.83 1.68 2 0 1024436 958940 65496 0 8044 326748 73968 76848 528332 1182104 0 0 0 0 0 0 900 0 0 147692 0 1441 55 0 0 0 0 16080 217 5 0 0 80 55 0 0 0 0 0 70 70 0 1441 1441 0 0 0
20161116 21:31:50.002 88 0 8 0 0 4 0 0 100 0 0 745 4484 10 217 4 3.17 2.84 1.69 4 0 1024436 961824 62612 0 8052 327620 73972 76896 530312 1182104 0 0 0 0 0 0 1724 0 0 147616 0 565 103 0 0 0 0 16080 217 5 0 0 80 14 0 0 0 0 0 68 68 0 565 565 0 0 0
20161116 21:31:55.002 90 0 8 0 0 2 0 0 100 0 0 359 2345 11 217 2 3.24 2.86 1.70 2 0 1024436 962816 61620 0 8060 328680 73972 76976 530340 1182104 0 0 0 0 0 0 2604 0 0 147548 0 670 7 0 0 0 0 16080 217 5 0 0 80 11 0 0 0 0 0 81 81 0 670 670 0 0 0
20161116 21:32:00.003 89 0 9 0 0 2 0 0 100 0 0 359 2305 10 217 3 3.22 2.86 1.71 2 1 1024436 944972 79464 0 8024 311392 73520 76928 530340 1186160 0 0 0 0 0 0 3608 0 0 146540 0 664 105 0 0 0 0 16088 217 5 0 0 80 9 0 0 0 0 0 81 81 0 661 661 0 0 0
20161116 21:32:05.002 88 0 9 0 0 3 0 0 100 0 0 348 2144 10 217 2 3.36 2.89 1.72 2 0 1024436 945980 78456 0 8032 312316 73520 76992 530344 1186160 0 0 0 0 0 0 4396 0 0 146476 0 589 6 0 0 0 0 16088 217 5 0 0 80 9 0 0 0 0 0 70 70 0 592 592 0 0 0
20161116 21:32:10.003 89 0 9 0 0 2 0 0 100 0 0 360 2344 10 217 2 3.33 2.90 1.73 2 0 1024436 946984 77452 0 8040 313372 73512 77072 530344 1186160 0 0 0 0 0 0 5164 0 0 146396 0 713 5 0 0 0 0 16084 217 5 0 0 80 10 0 0 0 0 0 81 81 0 713 713 0 0 0
20161116 21:32:15.002 91 0 8 0 0 2 0 0 100 0 0 360 2350 11 217 3 3.31 2.90 1.74 3 0 1024436 948108 76328 0 8048 314400 73508 77128 530352 1186160 0 0 0 0 0 0 988 0 0 146308 0 1698 6 0 0 0 0 16080 217 5 0 0 80 9 0 0 0 0 0 83 83 0 1698 1698 0 0 0
20161116 21:32:20.007 89 0 8 0 0 3 0 0 100 0 0 356 2309 10 217 5 3.44 2.93 1.76 5 0 1024436 949112 75324 0 8056 315436 73512 77192 530356 1186160 0 0 0 0 0 0 1884 0 0 146228 0 672 4 0 0 0 0 16080 217 5 0 0 80 9 0 0 0 0 0 80 80 0 672 672 0 0 0
20161116 21:32:25.001 90 0 8 0 0 2 0 0 100 0 0 363 2397 11 217 3 3.41 2.93 1.76 3 0 1024436 950244 74192 0 8064 316540 73512 77264 530360 1186160 0 0 0 0 0 0 2920 0 0 146156 0 691 7 0 0 0 0 16080 217 5 0 0 80 10 0 0 0 0 0 84 84 0 691 691 0 0 0
20161116 21:32:30.001 90 0 7 0 0 2 0 0 100 0 0 363 2406 11 217 3 3.37 2.93 1.77 3 0 1024436 951252 73184 0 8072 317624 73524 77336 530360 1186160 0 0 0 0 0 0 3856 0 0 141744 0 702 103 0 0 0 0 16088 217 5 0 0 80 15 0 0 0 0 0 87 87 0 702 702 0 1 1
20161116 21:32:35.001 90 0 8 0 0 2 0 0 100 0 0 488 3029 11 217 1 3.42 2.95 1.78 1 0 1024436 952088 72348 0 8080 318520 73528 77400 530364 1186160 0 0 0 0 0 0 4704 0 0 141664 0 595 6 0 0 0 0 16088 217 5 0 0 80 26 0 0 0 0 0 72 72 0 595 595 0 0 0
20161116 21:32:40.003 85 0 10 0 0 5 0 0 100 0 0 732 4528 11 218 4 3.39 2.95 1.79 4 0 1024436 954040 70396 0 8088 319548 73520 77472 531204 1186160 0 0 0 0 0 0 5588 0 0 141600 0 630 49 0 0 0 0 16084 217 5 0 0 80 27 0 0 0 0 0 74 74 0 630 630 0 0 0
